Project Length,0
CRF,0.1
Annual Capture Amount (MTCO2/yr),79.9999999988274
Total Cost ($M/yr),23839.846502069453
Capture Cost ($M/yr),22246.578749519645
Transport Cost ($M/yr),472.23315254966957
Storage Cost ($M/yr),1121.034600000138

Source,Capture Amount (MTCO2/yr),Capture Cost ($M/yr)
19,2.529,868.9644000000001
12,5.319,2065.63365
18,4.059,1473.8229000000001
2,7.236,2098.44
6,17.901,3232.9206
17,6.129,2072.2149
16,20.331,4260.36105
1,6.730999998827406,2757.354149519647
4,4.635,1666.2825
11,3.096,1068.5844
5,2.034,682.0002

Sink,Storage Amount (MTCO2/yr),Storage Cost ($M/yr)
5,15.1995999997653,208.2345199967846
6,13.284000001390169,187.9686000196709
4,23.337399999062132,331.39107998668226
7,25.64999999978243,355.25249999698667
3,2.529000000000893,38.187900000013485

Edge Source,Edge Sink,Amount (MTCO2/yr),Transport Cost ($M/yr)
649437,657366,2.9500000012980294,2.657714001169421
471474,480732,5.318999999873835,10.41492113975296
248042,250684,5.31899999987456,16.025349149622066
205577,209527,2.9500000011488168,9.892943003852604
373359,622999,2.9500000012980294,72.47890403189145
267887,471474,5.318999999873835,141.38545598664638
622999,624321,2.9500000012980294,0.4227350001860076
646791,648113,2.9500000012980294,0.47471400020887894
250684,267887,5.31899999987456,22.273046549474728
594899,593579,6.730999998827406,11.076624728758421
212167,213487,2.950000001123154,0.5128280001952491
205578,205577,2.9500000011254306,4.746756501810896
213487,373359,2.9500000012980294,53.10569352336704
593579,586970,6.730999998827406,53.22228828403432
209527,212167,2.950000001069231,1.108816500401892
624321,646791,2.9500000012980294,8.094416503561623
648113,649437,2.9500000012980294,3.527433001552106
586970,580341,6.730999998827406,60.81251264318354
